brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int
awaiting,TEST_CHANNEL,9464450,1056,1271,艾维庭美容纤体SPA(七宝万科广场店),1981,1429,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,473,2020-03-12 13:06:58,2020-03-12 13:06:58,1728,REFUND,471
awaiting,TEST_CHANNEL,7860539,874,639,艾维庭美容纤体SPA(七宝万科广场店),755,984,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1718,2020-03-12 13:06:58,2020-03-12 13:06:58,1130,REFUND,269
awaiting,TEST_CHANNEL,2814851,377,1102,艾维庭美容纤体SPA(七宝万科广场店),1078,1700,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,818,2020-03-12 13:06:58,2020-03-12 13:06:58,965,REFUND,711
awaiting,TEST_CHANNEL,11993883,610,1900,艾维庭美容纤体SPA(七宝万科广场店),33,1786,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,279,2020-03-12 13:06:58,2020-03-12 13:06:58,1307,REFUND,1292
awaiting,TEST_CHANNEL,10626228,1890,987,艾维庭美容纤体SPA(七宝万科广场店),452,1507,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1701,2020-03-12 13:06:58,2020-03-12 13:06:58,1076,REFUND,1736
awaiting,TEST_CHANNEL,6137246,67,347,艾维庭美容纤体SPA(七宝万科广场店),993,1149,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1629,2020-03-12 13:06:58,2020-03-12 13:06:58,1243,REFUND,1692
awaiting,TEST_CHANNEL,1959628,1270,788,艾维庭美容纤体SPA(七宝万科广场店),314,336,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,955,2020-03-12 13:06:58,2020-03-12 13:06:58,1303,REFUND,211
awaiting,TEST_CHANNEL,5797224,780,1256,艾维庭美容纤体SPA(七宝万科广场店),504,265,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1296,2020-03-12 13:06:58,2020-03-12 13:06:58,1008,REFUND,1785
awaiting,TEST_CHANNEL,11193571,253,173,艾维庭美容纤体SPA(七宝万科广场店),873,533,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1489,2020-03-12 13:06:58,2020-03-12 13:06:58,1981,REFUND,768
awaiting,TEST_CHANNEL,6383783,605,1697,艾维庭美容纤体SPA(七宝万科广场店),1246,143,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1640,2020-03-12 13:06:58,2020-03-12 13:06:58,1612,REFUND,335
awaiting,TEST_CHANNEL,5131662,603,1074,艾维庭美容纤体SPA(七宝万科广场店),699,493,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,922,2020-03-12 13:06:58,2020-03-12 13:06:58,424,REFUND,1934
awaiting,TEST_CHANNEL,8570385,1575,1375,艾维庭美容纤体SPA(七宝万科广场店),1149,1352,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,573,2020-03-12 13:06:58,2020-03-12 13:06:58,136,REFUND,1352
awaiting,TEST_CHANNEL,3856396,1262,1569,艾维庭美容纤体SPA(七宝万科广场店),1160,1190,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1446,2020-03-12 13:06:58,2020-03-12 13:06:58,833,REFUND,1376
