tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
str,str,str,str,str,int,int,int,int,int,int,int,int,int,int
ceshi,awaiting,TEST_CHANNEL,592,2020-03-12 16:30:04,157,1173,1933,1082,1833,1886,1276,1102,727,656
ceshi,awaiting,TEST_CHANNEL,1529,2020-03-12 16:30:04,1837,1686,1658,886,1823,1986,564,1338,1322,1746
ceshi,awaiting,TEST_CHANNEL,287,2020-03-12 16:30:04,1280,1484,1631,1621,655,1424,580,344,155,611
ceshi,awaiting,TEST_CHANNEL,1932,2020-03-12 16:30:04,539,1638,1026,1310,419,1849,1658,101,345,1521
ceshi,awaiting,TEST_CHANNEL,437,2020-03-12 16:30:04,345,1914,616,1381,778,179,1412,1734,1160,1560
ceshi,awaiting,TEST_CHANNEL,1565,2020-03-12 16:30:04,1916,850,127,849,664,176,761,1365,734,710
ceshi,awaiting,TEST_CHANNEL,571,2020-03-12 16:30:04,1633,1239,1614,1870,71,90,418,383,789,582
ceshi,awaiting,TEST_CHANNEL,1247,2020-03-12 16:30:04,960,376,491,48,610,1398,869,1226,1839,1199
ceshi,awaiting,TEST_CHANNEL,243,2020-03-12 16:30:04,1436,1638,385,395,205,1232,411,1272,1572,603
ceshi,awaiting,TEST_CHANNEL,396,2020-03-12 16:30:04,245,144,848,755,1053,1712,858,1269,657,1172
ceshi,awaiting,TEST_CHANNEL,1434,2020-03-12 16:30:04,566,252,1973,469,1314,247,1024,1562,222,595
ceshi,awaiting,TEST_CHANNEL,710,2020-03-12 16:30:04,1554,397,419,1437,499,1346,442,1966,1683,1777
ceshi,awaiting,TEST_CHANNEL,431,2020-03-12 16:30:04,1605,376,1066,1721,677,849,1165,653,1247,1215
ceshi,awaiting,TEST_CHANNEL,1160,2020-03-12 16:30:04,231,822,478,22,1560,1242,1852,1841,647,1328
ceshi,awaiting,TEST_CHANNEL,217,2020-03-12 16:30:04,135,222,1706,789,373,1419,639,1934,713,218
ceshi,awaiting,TEST_CHANNEL,1636,2020-03-12 16:30:04,117,741,1761,1740,1658,1902,1707,1044,29,1308
ceshi,awaiting,TEST_CHANNEL,998,2020-03-12 16:30:04,1097,1263,1061,43,1559,1794,230,1417,322,870
ceshi,awaiting,TEST_CHANNEL,1608,2020-03-12 16:30:04,362,1434,111,1793,85,153,698,1077,136,1578
ceshi,awaiting,TEST_CHANNEL,437,2020-03-12 16:30:04,140,237,1390,1205,1222,1014,1248,1979,452,722
ceshi,awaiting,TEST_CHANNEL,41,2020-03-12 16:30:04,1786,1680,549,1501,1105,1937,613,677,941,958
ceshi,awaiting,TEST_CHANNEL,818,2020-03-12 16:30:04,1314,1635,1429,507,1808,364,597,1008,1688,1274
ceshi,awaiting,TEST_CHANNEL,1923,2020-03-12 16:30:04,1223,1829,1873,1319,1367,590,1132,1177,1165,1854
ceshi,awaiting,TEST_CHANNEL,314,2020-03-12 16:30:04,59,609,1088,58,368,907,208,1681,302,500
ceshi,awaiting,TEST_CHANNEL,808,2020-03-12 16:30:04,1798,1238,1182,793,40,156,1750,1219,286,1622
ceshi,awaiting,TEST_CHANNEL,1405,2020-03-12 16:30:04,359,116,65,1288,1191,1238,1564,1212,322,1134
ceshi,awaiting,TEST_CHANNEL,1858,2020-03-12 16:30:04,1224,1622,927,1966,393,1714,188,729,1432,1557
ceshi,awaiting,TEST_CHANNEL,1854,2020-03-12 16:30:04,912,509,40,314,1663,1707,1317,1972,1495,997
ceshi,awaiting,TEST_CHANNEL,191,2020-03-12 16:30:04,467,1432,1324,532,1930,1393,1067,250,1453,1600
ceshi,awaiting,TEST_CHANNEL,561,2020-03-12 16:30:04,503,127,1186,52,54,209,254,1788,1127,544
ceshi,awaiting,TEST_CHANNEL,1655,2020-03-12 16:30:04,668,418,68,1729,1193,516,1120,1987,267,1235
ceshi,awaiting,TEST_CHANNEL,474,2020-03-12 16:30:04,1220,988,1863,694,1868,983,1921,635,27,1572
